1837459|S3|Romfd|15:48|11:48|575m|
1837446|A8|Monmr|15:58|11:58|480m|Dutching
1837410|A8|Sheff|16:04|12:04|500m|Boa para Lay!
1837460|A1|Romfd|16:08|12:08|400m|
1837447|A3|Monmr|16:18|12:18|480m|
1837411|A7|Sheff|16:23|12:23|500m|
1837461|A3|Romfd|16:28|12:28|400m|
1837448|A3|Monmr|16:38|12:38|480m|Free
1837412|D3|Sheff|16:43|12:43|280m|
1837462|A8|Romfd|16:48|12:48|400m|FreeBoa para Lay!
1837449|A6|Monmr|16:58|12:58|480m|
1837413|A8|Sheff|17:03|13:03|500m|Boa para Lay!
1837463|A5|Romfd|17:08|13:08|400m|
1837450|A7|Monmr|17:18|13:18|480m|
1837414|A5|Sheff|17:22|13:22|500m|Boa para Lay!
1837464|A2|Romfd|17:28|13:28|400m|
1837451|A5|Monmr|17:37|13:37|480m|
1837465|A7|Romfd|17:44|13:44|400m|
1837452|A5|Monmr|17:54|13:54|480m|Boa para Lay!
1837466|A1|Romfd|18:02|14:02|400m|Dutching
1837195|A2|Donc|18:09|14:09|483m|Boa para Lay!
1837172|A7|Harlow|18:17|14:17|415m|
1837095|A3|Yrmth|18:19|14:19|462m|Boa para Lay!
1837415|A3|Notts|18:26|14:26|500m|
1837196|A2|Donc|18:28|14:28|483m|Boa para Lay!
1837173|A6|Harlow|18:33|14:33|415m|Dutching
1837096|A4|Yrmth|18:36|14:36|462m|FreeBoa para Lay!
1837467|N2|Youghl|18:40|14:40|480m|
1837416|A1|Notts|18:41|14:41|500m|Dutching
1837197|A3|Donc|18:43|14:43|483m|
1837174|D4|Harlow|18:48|14:48|238m|
1837097|A2|Yrmth|18:51|14:51|462m|
1837468|A4|Youghl|18:53|14:53|480m|
1837198|B5|Donc|18:58|14:58|450m|
1837417|HP|Notts|18:59|14:59|500m|
1837237|A5|Mulgr|19:00|15:00|480m|
1837175|A7|Harlow|19:07|15:07|415m|Boa para Lay!
1837098|A6|Yrmth|19:09|15:09|462m|
1837238|A8|Mulgr|19:12|15:12|480m|
1837469|A5|Youghl|19:12|15:12|480m|
1837418|HP|Notts|19:16|15:16|500m|
1837199|B4|Donc|19:18|15:18|450m|
1837176|A5|Harlow|19:24|15:24|415m|Boa para Lay!
1837239|N2|Mulgr|19:24|15:24|480m|
1837099|A7|Yrmth|19:26|15:26|462m|Boa para Lay!
1837470|A2|Youghl|19:28|15:28|480m|
1837419|A3|Notts|19:34|15:34|500m|Dutching
1837200|B6|Donc|19:36|15:36|450m|
1837240|A6|Mulgr|19:36|15:36|480m|
1837100|A2|Yrmth|19:41|15:41|462m|
1837471|A3|Youghl|19:42|15:42|480m|
1837177|D2|Harlow|19:44|15:44|238m|Free
1837241|A4|Mulgr|19:48|15:48|480m|
1837420|A4|Notts|19:51|15:51|500m|
1837472|A6|Youghl|19:54|15:54|480m|
1837201|B5|Donc|19:56|15:56|450m|
1837101|A1|Yrmth|19:58|15:58|462m|
1837242|A3|Mulgr|20:00|16:00|480m|
1837178|A6|Harlow|20:03|16:03|415m|
1837421|A2|Notts|20:06|16:06|500m|
1837473|OR|Youghl|20:09|16:09|480m|
1837102|A1|Yrmth|20:12|16:12|462m|
1837243|A1|Mulgr|20:12|16:12|480m|Free
1837202|B3|Donc|20:17|16:17|450m|
1837422|OR|Notts|20:21|16:21|255m|
1837179|A5|Harlow|20:23|16:23|415m|Dutching
1837244|A5|Mulgr|20:24|16:24|480m|
1837103|A5|Yrmth|20:27|16:27|462m|
1837474|A7|Youghl|20:29|16:29|480m|Boa para Lay!
1837245|A5|Mulgr|20:36|16:36|480m|
1837423|OR|Notts|20:36|16:36|680m|Dutching
1837203|B7|Donc|20:38|16:38|450m|Boa para Lay!
1837180|D3|Harlow|20:43|16:43|238m|
1837104|A9|Yrmth|20:46|16:46|462m|Boa para Lay!
1837475|A4|Youghl|20:47|16:47|480m|
1837246|A5|Mulgr|20:48|16:48|480m|
1837424|OR|Notts|20:52|16:52|500m|
1837204|B5|Donc|20:54|16:54|450m|
1837247|S6|Mulgr|21:00|17:00|302m|
1837105|A5|Yrmth|21:01|17:01|462m|Boa para Lay!
1837181|A6|Harlow|21:02|17:02|415m|Boa para Lay!
1837476|A3|Youghl|21:06|17:06|480m|Dutching
1837425|OR|Notts|21:11|17:11|500m|
1837205|B4|Donc|21:12|17:12|450m|
1837248|S6|Mulgr|21:12|17:12|302m|
1837106|A6|Yrmth|21:16|17:16|462m|
1837182|A7|Harlow|21:18|17:18|415m|Boa para Lay!
1837477|A5|Youghl|21:22|17:22|480m|Boa para Lay!
1837426|OR|Notts|21:26|17:26|480m|
1837206|B2|Donc|21:28|17:28|450m|
1837107|A8|Yrmth|21:31|17:31|462m|Boa para Lay!
1837478|A5|Youghl|21:35|17:35|480m|
1837108|A9|Yrmth|21:48|17:48|462m|
