1837480|A8|Youghl|18:40|14:40|480m|
1837783|A5|Yrmth|18:41|14:41|462m|
1837949|OR|Donc|18:43|14:43|483m|Dutching
1837832|D2|Harlow|18:48|14:48|238m|
1837713|A2|Newc|18:51|14:51|480m|
1837481|A4|Youghl|18:53|14:53|480m|FreeBoa para Lay!
1837950|OR|Donc|18:58|14:58|483m|
1837784|A3|Yrmth|18:59|14:59|462m|Boa para Lay!
1837833|A7|Harlow|19:07|15:07|415m|Dutching
1837714|OR|Newc|19:09|15:09|480m|
1837482|A5|Youghl|19:12|15:12|480m|
1837785|A2|Yrmth|19:16|15:16|462m|Boa para Lay!
1837951|D3|Donc|19:18|15:18|275m|
1837834|A5|Harlow|19:24|15:24|415m|
1837715|OR|Newc|19:26|15:26|480m|
1837483|A2|Youghl|19:28|15:28|480m|
1837786|A4|Yrmth|19:34|15:34|462m|
1837952|B4|Donc|19:36|15:36|450m|Dutching
1837716|OR|Newc|19:41|15:41|480m|
1837484|A6|Youghl|19:42|15:42|480m|
1837835|D3|Harlow|19:44|15:44|238m|
1837787|A5|Yrmth|19:51|15:51|462m|
1837485|A3|Youghl|19:54|15:54|480m|
1837953|D4|Donc|19:56|15:56|275m|Boa para Lay!
1837717|A1|Newc|19:58|15:58|480m|
1837836|A4|Harlow|20:03|16:03|415m|
1837788|A2|Yrmth|20:06|16:06|462m|
1837486|A2|Youghl|20:09|16:09|480m|Boa para Lay!
1837718|OR|Newc|20:12|16:12|480m|
1837954|D4|Donc|20:17|16:17|275m|
1837789|A3|Yrmth|20:21|16:21|462m|
1837837|A6|Harlow|20:23|16:23|415m|
1837719|OR|Newc|20:27|16:27|480m|
1837487|A7|Youghl|20:29|16:29|480m|
1837790|A5|Yrmth|20:36|16:36|462m|
1837955|OR|Donc|20:38|16:38|483m|
1837838|D1|Harlow|20:43|16:43|238m|
1837720|A3|Newc|20:46|16:46|480m|
1837488|A3|Youghl|20:47|16:47|480m|FreeBoa para Lay!
1837791|A7|Yrmth|20:52|16:52|462m|
1837956|OR|Donc|20:54|16:54|661m|
1837721|A3|Newc|21:01|17:01|480m|
1837839|A6|Harlow|21:02|17:02|415m|Dutching
1837489|OR|Youghl|21:06|17:06|480m|
1837792|A3|Yrmth|21:11|17:11|462m|Boa para Lay!
1837957|B2|Donc|21:12|17:12|450m|
1837722|A4|Newc|21:16|17:16|480m|
1837840|A7|Harlow|21:18|17:18|415m|
1837490|A6|Youghl|21:22|17:22|480m|
1837793|A8|Yrmth|21:26|17:26|462m|Dutching
1837958|B6|Donc|21:28|17:28|450m|
1837491|A3|Youghl|21:35|17:35|480m|Boa para Lay!
