1840740|D1|Hove|18:58|14:58|285m|
1840984|D1|PerB|18:59|14:59|275m|
1840701|A6|Swndn|19:04|15:04|476m|Dutching
1840888|P7|Monmr|19:07|15:07|480m|
1840997|A2|Newc|19:09|15:09|480m|Dutching
1840671|A2|Limrk|19:12|15:12|480m|
1840985|D3|PerB|19:16|15:16|275m|
1840741|A1|Hove|19:18|15:18|500m|
1840702|A2|Swndn|19:21|15:21|476m|
1840889|A1|Monmr|19:24|15:24|480m|Dutching
1840998|HP|Newc|19:26|15:26|480m|
1840672|A5|Limrk|19:28|15:28|480m|Boa para Lay!
1840986|A5|PerB|19:34|15:34|480m|Boa para Lay!
1840742|S1|Hove|19:36|15:36|695m|
1840703|HP|Swndn|19:38|15:38|476m|
1840999|A3|Newc|19:41|15:41|480m|Dutching
1840673|A3|Limrk|19:42|15:42|480m|
1840890|A2|Monmr|19:44|15:44|480m|Boa para Lay!
1840987|D2|PerB|19:51|15:51|275m|Boa para Lay!
1840704|A3|Swndn|19:53|15:53|476m|
1840674|A3|Limrk|19:54|15:54|480m|
1840743|A1|Hove|19:56|15:56|500m|
1841000|A1|Newc|19:58|15:58|480m|Boa para Lay!
1840891|A1|Monmr|20:03|16:03|480m|
1840988|D3|PerB|20:06|16:06|275m|
1840705|A4|Swndn|20:08|16:08|476m|Boa para Lay!
1840675|A6|Limrk|20:09|16:09|480m|Boa para Lay!
1841001|HP|Newc|20:12|16:12|480m|Dutching
1840744|D1|Hove|20:17|16:17|285m|
1840989|A8|PerB|20:21|16:21|480m|
1840892|A1|Monmr|20:23|16:23|480m|
1840706|A6|Swndn|20:24|16:24|476m|Boa para Lay!
1841002|A1|Newc|20:27|16:27|480m|Dutching
1840676|A4|Limrk|20:29|16:29|480m|
1840990|A5|PerB|20:36|16:36|480m|
1840745|A1|Hove|20:38|16:38|500m|
1840707|A5|Swndn|20:41|16:41|476m|
1840893|S1|Monmr|20:43|16:43|630m|
1841003|A3|Newc|20:46|16:46|480m|Dutching
1840677|A4|Limrk|20:47|16:47|480m|
1840991|A3|PerB|20:52|16:52|480m|
1840746|A10|Hove|20:54|16:54|500m|Boa para Lay!
1840708|A4|Swndn|20:57|16:57|476m|Boa para Lay!
1841004|HP|Newc|21:01|17:01|480m|Boa para Lay!
1840894|A10|Monmr|21:02|17:02|480m|
1840678|A3|Limrk|21:06|17:06|480m|
1840992|A7|PerB|21:11|17:11|480m|
1840747|A4|Hove|21:12|17:12|500m|
1840709|A8|Swndn|21:14|17:14|476m|Boa para Lay!
1841005|A4|Newc|21:16|17:16|480m|
1840895|A2|Monmr|21:18|17:18|480m|
1840679|A4|Limrk|21:22|17:22|480m|
1840993|A6|PerB|21:26|17:26|480m|
1840748|A2|Hove|21:28|17:28|500m|
1840710|A4|Swndn|21:33|17:33|476m|Boa para Lay!
1840680|A8|Limrk|21:36|17:36|480m|Boa para Lay!
1840681|A7|Limrk|21:50|17:50|480m|
