1836684|A2|Cork|21:06|17:06|480m|
1836720|A4|Tralee|21:12|17:12|480m|
1836778|OR|Romfd|21:12|17:12|400m|
1836958|OR|ShelPk|21:12|17:12|480m|
1836707|A2|Kilky|21:14|17:14|480m|
1836369|B1|Notts|21:16|17:16|480m|Dutching
1836834|A3|CPark|21:18|17:18|480m|
1836685|A5|Cork|21:22|17:22|480m|
1836959|OR|ShelPk|21:24|17:24|526m|
1836708|A2|Kilky|21:26|17:26|480m|
1836779|OR|Romfd|21:28|17:28|575m|Dutching
1836686|A9|Cork|21:36|17:36|480m|Dutching
