20210601
========
1840779|A6|CPark|11:31|07:31|480m|
1840876|A4|Sland|11:51|07:51|450m|
1840783|A6|CPark|12:31|08:31|480m|Boa para Lay!
1840784|A4|CPark|12:46|08:46|480m|Dutching
1840880|A6|Sland|12:51|08:51|450m|Boa para Lay!
1840883|A4|Sland|13:36|09:36|450m|Boa para Lay!
1840885|A7|Monmr|18:17|14:17|480m|
1840982|A4|PerB|18:26|14:26|480m|
1840995|A5|Newc|18:36|14:36|480m|
1840983|A4|PerB|18:41|14:41|480m|
1840996|A4|Newc|18:51|14:51|480m|
1840701|A6|Swndn|19:04|15:04|476m|Dutching
1840672|A5|Limrk|19:28|15:28|480m|Boa para Lay!
1840986|A5|PerB|19:34|15:34|480m|Boa para Lay!
1840705|A4|Swndn|20:08|16:08|476m|Boa para Lay!
1840675|A6|Limrk|20:09|16:09|480m|Boa para Lay!
1840706|A6|Swndn|20:24|16:24|476m|Boa para Lay!
1840676|A4|Limrk|20:29|16:29|480m|
1840990|A5|PerB|20:36|16:36|480m|
1840707|A5|Swndn|20:41|16:41|476m|
1840677|A4|Limrk|20:47|16:47|480m|
1840708|A4|Swndn|20:57|16:57|476m|Boa para Lay!
1840992|A7|PerB|21:11|17:11|480m|
1841005|A4|Newc|21:16|17:16|480m|
1840679|A4|Limrk|21:22|17:22|480m|
1840993|A6|PerB|21:26|17:26|480m|
1840710|A4|Swndn|21:33|17:33|476m|Boa para Lay!
1840681|A7|Limrk|21:50|17:50|480m|
==================================================
